case_id,param_i,param_j,correlation
133,film_gamma_thz,film_gamma_thz,1.0
134,film_thickness_um,film_thickness_um,1.0
134,film_thickness_um,film_plasma_freq_thz,0.5595043864201724
134,film_thickness_um,film_gamma_thz,0.09662381971890732
134,film_plasma_freq_thz,film_thickness_um,0.5595043864201724
134,film_plasma_freq_thz,film_plasma_freq_thz,1.0
134,film_plasma_freq_thz,film_gamma_thz,0.5774200375749658
134,film_gamma_thz,film_thickness_um,0.09662381971890732
134,film_gamma_thz,film_plasma_freq_thz,0.5774200375749658
134,film_gamma_thz,film_gamma_thz,1.0
135,film_thickness_um,film_thickness_um,1.0
135,film_thickness_um,film_plasma_freq_thz,0.5716387410082663
135,film_thickness_um,film_gamma_thz,0.126585666045359
135,film_plasma_freq_thz,film_thickness_um,0.5716387410082663
135,film_plasma_freq_thz,film_plasma_freq_thz,1.0
135,film_plasma_freq_thz,film_gamma_thz,0.579242622872918
135,film_gamma_thz,film_thickness_um,0.126585666045359
135,film_gamma_thz,film_plasma_freq_thz,0.579242622872918
135,film_gamma_thz,film_gamma_thz,1.0
136,film_thickness_um,film_thickness_um,1.0
136,film_thickness_um,film_plasma_freq_thz,0.5803757308968974
136,film_thickness_um,film_gamma_thz,0.15105767782405505
136,film_plasma_freq_thz,film_thickness_um,0.5803757308968974
136,film_plasma_freq_thz,film_plasma_freq_thz,1.0
136,film_plasma_freq_thz,film_gamma_thz,0.5806603962140907
136,film_gamma_thz,film_thickness_um,0.15105767782405505
136,film_gamma_thz,film_plasma_freq_thz,0.5806603962140907
136,film_gamma_thz,film_gamma_thz,1.0
137,film_thickness_um,film_thickness_um,1.0
137,film_thickness_um,film_plasma_freq_thz,0.5865169463703321
137,film_thickness_um,film_gamma_thz,0.1708810295989962
137,film_plasma_freq_thz,film_thickness_um,0.5865169463703321
137,film_plasma_freq_thz,film_plasma_freq_thz,1.0
137,film_plasma_freq_thz,film_gamma_thz,0.5815600807608098
137,film_gamma_thz,film_thickness_um,0.1708810295989962
137,film_gamma_thz,film_plasma_freq_thz,0.5815600807608098
137,film_gamma_thz,film_gamma_thz,1.0
138,film_thickness_um,film_thickness_um,1.0
138,film_thickness_um,film_plasma_freq_thz,0.5906918748769622
138,film_thickness_um,film_gamma_thz,0.18683514755078295
138,film_plasma_freq_thz,film_thickness_um,0.5906918748769622
138,film_plasma_freq_thz,film_plasma_freq_thz,1.0
138,film_plasma_freq_thz,film_gamma_thz,0.5819343612077807
138,film_gamma_thz,film_thickness_um,0.18683514755078295
138,film_gamma_thz,film_plasma_freq_thz,0.5819343612077807
138,film_gamma_thz,film_gamma_thz,1.0
139,film_thickness_um,film_thickness_um,1.0
139,film_thickness_um,film_plasma_freq_thz,0.593508221644253
139,film_thickness_um,film_gamma_thz,0.20025109535608063
139,film_plasma_freq_thz,film_thickness_um,0.593508221644253
139,film_plasma_freq_thz,film_plasma_freq_thz,1.0
139,film_plasma_freq_thz,film_gamma_thz,0.5818196309199293
139,film_gamma_thz,film_thickness_um,0.20025109535608063
139,film_gamma_thz,film_plasma_freq_thz,0.5818196309199293
139,film_gamma_thz,film_gamma_thz,1.0
140,film_thickness_um,film_thickness_um,1.0
140,film_thickness_um,film_plasma_freq_thz,0.5951242643027193
140,film_thickness_um,film_gamma_thz,0.21084600920611507
140,film_plasma_freq_thz,film_thickness_um,0.5951242643027193
140,film_plasma_freq_thz,film_plasma_freq_thz,1.0
140,film_plasma_freq_thz,film_gamma_thz,0.5812789598794218
140,film_gamma_thz,film_thickness_um,0.21084600920611507
140,film_gamma_thz,film_plasma_freq_thz,0.5812789598794218
140,film_gamma_thz,film_gamma_thz,1.0
141,film_thickness_um,film_thickness_um,1.0
141,film_thickness_um,film_plasma_freq_thz,0.5959231911503763
141,film_thickness_um,film_gamma_thz,0.22002380900778434
141,film_plasma_freq_thz,film_thickness_um,0.5959231911503763
141,film_plasma_freq_thz,film_plasma_freq_thz,1.0
141,film_plasma_freq_thz,film_gamma_thz,0.5802950924150372
141,film_gamma_thz,film_thickness_um,0.22002380900778434
141,film_gamma_thz,film_plasma_freq_thz,0.5802950924150372
141,film_gamma_thz,film_gamma_thz,1.0
142,film_thickness_um,film_thickness_um,1.0
142,film_thickness_um,film_plasma_freq_thz,0.5959866869564225
142,film_thickness_um,film_gamma_thz,0.22727504674555915
142,film_plasma_freq_thz,film_thickness_um,0.5959866869564225
142,film_plasma_freq_thz,film_plasma_freq_thz,1.0
142,film_plasma_freq_thz,film_gamma_thz,0.5789916551004233
142,film_gamma_thz,film_thickness_um,0.22727504674555915
142,film_gamma_thz,film_plasma_freq_thz,0.5789916551004233
142,film_gamma_thz,film_gamma_thz,1.0
143,film_thickness_um,film_thickness_um,1.0
143,film_thickness_um,film_plasma_freq_thz,0.5955532090065814
143,film_thickness_um,film_gamma_thz,0.23271396555392926
143,film_plasma_freq_thz,film_thickness_um,0.5955532090065814
143,film_plasma_freq_thz,film_plasma_freq_thz,1.0
143,film_plasma_freq_thz,film_gamma_thz,0.5775403582326314
143,film_gamma_thz,film_thickness_um,0.23271396555392926
143,film_gamma_thz,film_plasma_freq_thz,0.5775403582326314
143,film_gamma_thz,film_gamma_thz,1.0
144,film_thickness_um,film_thickness_um,1.0
144,film_thickness_um,film_plasma_freq_thz,0.594611965351878
144,film_thickness_um,film_gamma_thz,0.23773938283324628
144,film_plasma_freq_thz,film_thickness_um,0.594611965351878
144,film_plasma_freq_thz,film_plasma_freq_thz,1.0
144,film_plasma_freq_thz,film_gamma_thz,0.5756198566786783
144,film_gamma_thz,film_thickness_um,0.23773938283324628
144,film_gamma_thz,film_plasma_freq_thz,0.5756198566786783
144,film_gamma_thz,film_gamma_thz,1.0
145,film_thickness_um,film_thickness_um,1.0
145,film_thickness_um,film_plasma_freq_thz,0.5934028773392599
145,film_thickness_um,film_gamma_thz,0.24142931126670564
145,film_plasma_freq_thz,film_thickness_um,0.5934028773392599
145,film_plasma_freq_thz,film_plasma_freq_thz,1.0
145,film_plasma_freq_thz,film_gamma_thz,0.5736498634676822
145,film_gamma_thz,film_thickness_um,0.24142931126670564
145,film_gamma_thz,film_plasma_freq_thz,0.5736498634676822
145,film_gamma_thz,film_gamma_thz,1.0
146,film_thickness_um,film_thickness_um,1.0
146,film_thickness_um,film_plasma_freq_thz,0.5918570066951423
146,film_thickness_um,film_gamma_thz,0.24449364393744782
146,film_plasma_freq_thz,film_thickness_um,0.5918570066951423
146,film_plasma_freq_thz,film_plasma_freq_thz,1.0
146,film_plasma_freq_thz,film_gamma_thz,0.5714049928650442
146,film_gamma_thz,film_thickness_um,0.24449364393744782
146,film_gamma_thz,film_plasma_freq_thz,0.5714049928650442
146,film_gamma_thz,film_gamma_thz,1.0
147,film_thickness_um,film_thickness_um,1.0
147,film_thickness_um,film_plasma_freq_thz,0.5901829945670211
147,film_thickness_um,film_gamma_thz,0.24675196789627474
147,film_plasma_freq_thz,film_thickness_um,0.5901829945670211
147,film_plasma_freq_thz,film_plasma_freq_thz,1.0
147,film_plasma_freq_thz,film_gamma_thz,0.5691369211856068
147,film_gamma_thz,film_thickness_um,0.24675196789627474
147,film_gamma_thz,film_plasma_freq_thz,0.5691369211856068
147,film_gamma_thz,film_gamma_thz,1.0
148,film_thickness_um,film_thickness_um,1.0
148,film_thickness_um,film_plasma_freq_thz,0.5882870237129888
148,film_thickness_um,film_gamma_thz,0.24852698887082822
148,film_plasma_freq_thz,film_thickness_um,0.5882870237129888
148,film_plasma_freq_thz,film_plasma_freq_thz,1.0
148,film_plasma_freq_thz,film_gamma_thz,0.566670354908981
148,film_gamma_thz,film_thickness_um,0.24852698887082822
148,film_gamma_thz,film_plasma_freq_thz,0.566670354908981
148,film_gamma_thz,film_gamma_thz,1.0
149,film_thickness_um,film_thickness_um,1.0
149,film_thickness_um,film_plasma_freq_thz,0.586269812320802
149,film_thickness_um,film_gamma_thz,0.24982481018216765
149,film_plasma_freq_thz,film_thickness_um,0.586269812320802
149,film_plasma_freq_thz,film_plasma_freq_thz,1.0
149,film_plasma_freq_thz,film_gamma_thz,0.5641358788827217
149,film_gamma_thz,film_thickness_um,0.24982481018216765
149,film_gamma_thz,film_plasma_freq_thz,0.5641358788827217
149,film_gamma_thz,film_gamma_thz,1.0
150,film_thickness_um,film_thickness_um,1.0
150,film_thickness_um,film_plasma_freq_thz,-0.4654229028756719
150,film_thickness_um,film_gamma_thz,-0.6889936821929179
150,film_plasma_freq_thz,film_thickness_um,-0.4654229028756719
150,film_plasma_freq_thz,film_plasma_freq_thz,1.0
150,film_plasma_freq_thz,film_gamma_thz,0.8906059157834123
150,film_gamma_thz,film_thickness_um,-0.6889936821929179
150,film_gamma_thz,film_plasma_freq_thz,0.8906059157834123
150,film_gamma_thz,film_gamma_thz,1.0
151,film_thickness_um,film_thickness_um,1.0
151,film_thickness_um,film_plasma_freq_thz,-0.13500387106911096
151,film_thickness_um,film_gamma_thz,-0.5398779828681386
151,film_plasma_freq_thz,film_thickness_um,-0.13500387106911096
151,film_plasma_freq_thz,film_plasma_freq_thz,1.0
151,film_plasma_freq_thz,film_gamma_thz,0.7708179866800153
151,film_gamma_thz,film_thickness_um,-0.5398779828681386
151,film_gamma_thz,film_plasma_freq_thz,0.7708179866800153
151,film_gamma_thz,film_gamma_thz,1.0
152,film_thickness_um,film_thickness_um,1.0
152,film_thickness_um,film_plasma_freq_thz,0.11042589743686478
152,film_thickness_um,film_gamma_thz,-0.40484654711020024
152,film_plasma_freq_thz,film_thickness_um,0.11042589743686478
152,film_plasma_freq_thz,film_plasma_freq_thz,1.0
152,film_plasma_freq_thz,film_gamma_thz,0.6756666087792584
152,film_gamma_thz,film_thickness_um,-0.40484654711020024
152,film_gamma_thz,film_plasma_freq_thz,0.6756666087792584
152,film_gamma_thz,film_gamma_thz,1.0
153,film_thickness_um,film_thickness_um,1.0
153,film_thickness_um,film_plasma_freq_thz,0.2706133311893732
153,film_thickness_um,film_gamma_thz,-0.2875585403426047
153,film_plasma_freq_thz,film_thickness_um,0.2706133311893732
153,film_plasma_freq_thz,film_plasma_freq_thz,1.0
153,film_plasma_freq_thz,film_gamma_thz,0.6192281036966357
153,film_gamma_thz,film_thickness_um,-0.2875585403426047
153,film_gamma_thz,film_plasma_freq_thz,0.6192281036966357
153,film_gamma_thz,film_gamma_thz,1.0
154,film_thickness_um,film_thickness_um,1.0
154,film_thickness_um,film_plasma_freq_thz,0.37353654241122936
154,film_thickness_um,film_gamma_thz,-0.18875065355546522
154,film_plasma_freq_thz,film_thickness_um,0.37353654241122936
154,film_plasma_freq_thz,film_plasma_freq_thz,1.0
154,film_plasma_freq_thz,film_gamma_thz,0.5906600618901172
154,film_gamma_thz,film_thickness_um,-0.18875065355546522
154,film_gamma_thz,film_plasma_freq_thz,0.5906600618901172
154,film_gamma_thz,film_gamma_thz,1.0
155,film_thickness_um,film_thickness_um,1.0
155,film_thickness_um,film_plasma_freq_thz,0.4415503309794259
155,film_thickness_um,film_gamma_thz,-0.10676365470143401
155,film_plasma_freq_thz,film_thickness_um,0.4415503309794259
155,film_plasma_freq_thz,film_plasma_freq_thz,1.0
155,film_plasma_freq_thz,film_gamma_thz,0.5780486727490453
155,film_gamma_thz,film_thickness_um,-0.10676365470143401
155,film_gamma_thz,film_plasma_freq_thz,0.5780486727490453
155,film_gamma_thz,film_gamma_thz,1.0
156,film_thickness_um,film_thickness_um,1.0
156,film_thickness_um,film_plasma_freq_thz,0.4877638422962626
156,film_thickness_um,film_gamma_thz,-0.03963715381643699
156,film_plasma_freq_thz,film_thickness_um,0.4877638422962626
156,film_plasma_freq_thz,film_plasma_freq_thz,1.0
156,film_plasma_freq_thz,film_gamma_thz,0.5737952357515117
156,film_gamma_thz,film_thickness_um,-0.03963715381643699
156,film_gamma_thz,film_plasma_freq_thz,0.5737952357515117
156,film_gamma_thz,film_gamma_thz,1.0
157,film_thickness_um,film_thickness_um,1.0
157,film_thickness_um,film_plasma_freq_thz,0.5203409412002156
157,film_thickness_um,film_gamma_thz,0.015631561678258358
157,film_plasma_freq_thz,film_thickness_um,0.5203409412002156
157,film_plasma_freq_thz,film_plasma_freq_thz,1.0
157,film_plasma_freq_thz,film_gamma_thz,0.5735570938491766
157,film_gamma_thz,film_thickness_um,0.015631561678258358
157,film_gamma_thz,film_plasma_freq_thz,0.5735570938491766
157,film_gamma_thz,film_gamma_thz,1.0
158,film_thickness_um,film_thickness_um,1.0
158,film_thickness_um,film_plasma_freq_thz,0.543336964264966
158,film_thickness_um,film_gamma_thz,0.06026742181160348
158,film_plasma_freq_thz,film_thickness_um,0.543336964264966
158,film_plasma_freq_thz,film_plasma_freq_thz,1.0
158,film_plasma_freq_thz,film_gamma_thz,0.5750196111027953
158,film_gamma_thz,film_thickness_um,0.06026742181160348
158,film_gamma_thz,film_plasma_freq_thz,0.5750196111027953
158,film_gamma_thz,film_gamma_thz,1.0
159,film_thickness_um,film_thickness_um,1.0
159,film_thickness_um,film_plasma_freq_thz,0.559887846023656
159,film_thickness_um,film_gamma_thz,0.09658249309037575
159,film_plasma_freq_thz,film_thickness_um,0.559887846023656
159,film_plasma_freq_thz,film_plasma_freq_thz,1.0
159,film_plasma_freq_thz,film_gamma_thz,0.5769642213974031
159,film_gamma_thz,film_thickness_um,0.09658249309037575
159,film_gamma_thz,film_plasma_freq_thz,0.5769642213974031
159,film_gamma_thz,film_gamma_thz,1.0
160,film_thickness_um,film_thickness_um,1.0
160,film_thickness_um,film_plasma_freq_thz,0.5718866299266534
160,film_thickness_um,film_gamma_thz,0.12624896357284893
160,film_plasma_freq_thz,film_thickness_um,0.5718866299266534
160,film_plasma_freq_thz,film_plasma_freq_thz,1.0
160,film_plasma_freq_thz,film_gamma_thz,0.5787920386341907
160,film_gamma_thz,film_thickness_um,0.12624896357284893
160,film_gamma_thz,film_plasma_freq_thz,0.5787920386341907
160,film_gamma_thz,film_gamma_thz,1.0
161,film_thickness_um,film_thickness_um,1.0
161,film_thickness_um,film_plasma_freq_thz,0.5806077571105209
161,film_thickness_um,film_gamma_thz,0.15069308940268966
161,film_plasma_freq_thz,film_thickness_um,0.5806077571105209
161,film_plasma_freq_thz,film_plasma_freq_thz,1.0
161,film_plasma_freq_thz,film_gamma_thz,0.5802331921688554
161,film_gamma_thz,film_thickness_um,0.15069308940268966
161,film_gamma_thz,film_plasma_freq_thz,0.5802331921688554
161,film_gamma_thz,film_gamma_thz,1.0
162,film_thickness_um,film_thickness_um,1.0
162,film_thickness_um,film_plasma_freq_thz,0.5867381830696423
162,film_thickness_um,film_gamma_thz,0.17048290595023893
162,film_plasma_freq_thz,film_thickness_um,0.5867381830696423
162,film_plasma_freq_thz,film_plasma_freq_thz,1.0
162,film_plasma_freq_thz,film_gamma_thz,0.5811574513140687
162,film_gamma_thz,film_thickness_um,0.17048290595023893
162,film_gamma_thz,film_plasma_freq_thz,0.5811574513140687
162,film_gamma_thz,film_gamma_thz,1.0
163,film_thickness_um,film_thickness_um,1.0
163,film_thickness_um,film_plasma_freq_thz,0.5909532372945601
163,film_thickness_um,film_gamma_thz,0.18659898460145152
163,film_plasma_freq_thz,film_thickness_um,0.5909532372945601
163,film_plasma_freq_thz,film_plasma_freq_thz,1.0
163,film_plasma_freq_thz,film_gamma_thz,0.5815642952370405
163,film_gamma_thz,film_thickness_um,0.18659898460145152
163,film_gamma_thz,film_plasma_freq_thz,0.5815642952370405
163,film_gamma_thz,film_gamma_thz,1.0
164,film_thickness_um,film_thickness_um,1.0
164,film_thickness_um,film_plasma_freq_thz,0.5937834517790416
164,film_thickness_um,film_gamma_thz,0.20009733568246327
164,film_plasma_freq_thz,film_thickness_um,0.5937834517790416
164,film_plasma_freq_thz,film_plasma_freq_thz,1.0
164,film_plasma_freq_thz,film_gamma_thz,0.5814743303971908
164,film_gamma_thz,film_thickness_um,0.20009733568246327
164,film_gamma_thz,film_plasma_freq_thz,0.5814743303971908
164,film_gamma_thz,film_gamma_thz,1.0
165,film_thickness_um,film_thickness_um,1.0
165,film_thickness_um,film_plasma_freq_thz,0.5954592915916793
165,film_thickness_um,film_gamma_thz,0.2112110293801104
165,film_plasma_freq_thz,film_thickness_um,0.5954592915916793
165,film_plasma_freq_thz,film_plasma_freq_thz,1.0
165,film_plasma_freq_thz,film_gamma_thz,0.5809188097779888
165,film_gamma_thz,film_thickness_um,0.2112110293801104
165,film_gamma_thz,film_plasma_freq_thz,0.5809188097779888
165,film_gamma_thz,film_gamma_thz,1.0
166,film_thickness_um,film_thickness_um,1.0
166,film_thickness_um,film_plasma_freq_thz,0.5961863963018098
166,film_thickness_um,film_gamma_thz,0.21973806356073336
166,film_plasma_freq_thz,film_thickness_um,0.5961863963018098
166,film_plasma_freq_thz,film_plasma_freq_thz,1.0
166,film_plasma_freq_thz,film_gamma_thz,0.5800261676440824
166,film_gamma_thz,film_thickness_um,0.21973806356073336
166,film_gamma_thz,film_plasma_freq_thz,0.5800261676440824
166,film_gamma_thz,film_gamma_thz,1.0
167,film_thickness_um,film_thickness_um,1.0
167,film_thickness_um,film_plasma_freq_thz,0.5962592445449055
167,film_thickness_um,film_gamma_thz,0.2272564519619993
167,film_plasma_freq_thz,film_thickness_um,0.5962592445449055
167,film_plasma_freq_thz,film_plasma_freq_thz,1.0
167,film_plasma_freq_thz,film_gamma_thz,0.5787036600843157
167,film_gamma_thz,film_thickness_um,0.2272564519619993
167,film_gamma_thz,film_plasma_freq_thz,0.5787036600843157
167,film_gamma_thz,film_gamma_thz,1.0
168,film_thickness_um,film_thickness_um,1.0
168,film_thickness_um,film_plasma_freq_thz,0.5957784256688565
168,film_thickness_um,film_gamma_thz,0.23302650497032923
168,film_plasma_freq_thz,film_thickness_um,0.5957784256688565
168,film_plasma_freq_thz,film_plasma_freq_thz,1.0
168,film_plasma_freq_thz,film_gamma_thz,0.5771686293112473
168,film_gamma_thz,film_thickness_um,0.23302650497032923
168,film_gamma_thz,film_plasma_freq_thz,0.5771686293112473
168,film_gamma_thz,film_gamma_thz,1.0
169,film_thickness_um,film_thickness_um,1.0
169,film_thickness_um,film_plasma_freq_thz,0.5948586144290118
169,film_thickness_um,film_gamma_thz,0.237791154666624
169,film_plasma_freq_thz,film_thickness_um,0.5948586144290118
169,film_plasma_freq_thz,film_plasma_freq_thz,1.0
169,film_plasma_freq_thz,film_gamma_thz,0.5753517247180482
169,film_gamma_thz,film_thickness_um,0.237791154666624
169,film_gamma_thz,film_plasma_freq_thz,0.5753517247180482
169,film_gamma_thz,film_gamma_thz,1.0
170,film_thickness_um,film_thickness_um,1.0
170,film_thickness_um,film_plasma_freq_thz,0.5936187190593158
170,film_thickness_um,film_gamma_thz,0.24153504267273362
170,film_plasma_freq_thz,film_thickness_um,0.5936187190593158
170,film_plasma_freq_thz,film_plasma_freq_thz,1.0
170,film_plasma_freq_thz,film_gamma_thz,0.5733664663508272
170,film_gamma_thz,film_thickness_um,0.24153504267273362
170,film_gamma_thz,film_plasma_freq_thz,0.5733664663508272
170,film_gamma_thz,film_gamma_thz,1.0
171,film_thickness_um,film_thickness_um,1.0
171,film_thickness_um,film_plasma_freq_thz,0.5920546527840881
171,film_thickness_um,film_gamma_thz,0.24460385942768384
171,film_plasma_freq_thz,film_thickness_um,0.5920546527840881
171,film_plasma_freq_thz,film_plasma_freq_thz,1.0
171,film_plasma_freq_thz,film_gamma_thz,0.5711240054795513
171,film_gamma_thz,film_thickness_um,0.24460385942768384
171,film_gamma_thz,film_plasma_freq_thz,0.5711240054795513
171,film_gamma_thz,film_gamma_thz,1.0
172,film_thickness_um,film_thickness_um,1.0
172,film_thickness_um,film_plasma_freq_thz,0.5904144238667393
172,film_thickness_um,film_gamma_thz,0.24680246491113975
172,film_plasma_freq_thz,film_thickness_um,0.5904144238667393
172,film_plasma_freq_thz,film_plasma_freq_thz,1.0
172,film_plasma_freq_thz,film_gamma_thz,0.5689305371055653
172,film_gamma_thz,film_thickness_um,0.24680246491113975
172,film_gamma_thz,film_plasma_freq_thz,0.5689305371055653
172,film_gamma_thz,film_gamma_thz,1.0
173,film_thickness_um,film_thickness_um,1.0
173,film_thickness_um,film_plasma_freq_thz,0.5885641568080469
173,film_thickness_um,film_gamma_thz,0.24854157146029635
173,film_plasma_freq_thz,film_thickness_um,0.5885641568080469
173,film_plasma_freq_thz,film_plasma_freq_thz,1.0
173,film_plasma_freq_thz,film_gamma_thz,0.5665519210041016
173,film_gamma_thz,film_thickness_um,0.24854157146029635
173,film_gamma_thz,film_plasma_freq_thz,0.5665519210041016
173,film_gamma_thz,film_gamma_thz,1.0
174,film_thickness_um,film_thickness_um,1.0
174,film_thickness_um,film_plasma_freq_thz,0.5865015681966604
174,film_thickness_um,film_gamma_thz,0.24988093202098857
174,film_plasma_freq_thz,film_thickness_um,0.5865015681966604
174,film_plasma_freq_thz,film_plasma_freq_thz,1.0
174,film_plasma_freq_thz,film_gamma_thz,0.563982157053372
174,film_gamma_thz,film_thickness_um,0.24988093202098857
174,film_gamma_thz,film_plasma_freq_thz,0.563982157053372
174,film_gamma_thz,film_gamma_thz,1.0
175,film_thickness_um,film_thickness_um,1.0
175,film_thickness_um,film_plasma_freq_thz,-0.465102120549336
175,film_thickness_um,film_gamma_thz,-0.6888913543568183
175,film_plasma_freq_thz,film_thickness_um,-0.465102120549336
175,film_plasma_freq_thz,film_plasma_freq_thz,1.0
175,film_plasma_freq_thz,film_gamma_thz,0.8904754524308924
175,film_gamma_thz,film_thickness_um,-0.6888913543568183
175,film_gamma_thz,film_plasma_freq_thz,0.8904754524308924
175,film_gamma_thz,film_gamma_thz,1.0
176,film_thickness_um,film_thickness_um,1.0
176,film_thickness_um,film_plasma_freq_thz,-0.13404370472861607
176,film_thickness_um,film_gamma_thz,-0.5395696549734706
176,film_plasma_freq_thz,film_thickness_um,-0.13404370472861607
176,film_plasma_freq_thz,film_plasma_freq_thz,1.0
176,film_plasma_freq_thz,film_gamma_thz,0.7703371948980848
176,film_gamma_thz,film_thickness_um,-0.5395696549734706
176,film_gamma_thz,film_plasma_freq_thz,0.7703371948980848
176,film_gamma_thz,film_gamma_thz,1.0
177,film_thickness_um,film_thickness_um,1.0
177,film_thickness_um,film_plasma_freq_thz,0.11125845724360117
177,film_thickness_um,film_gamma_thz,-0.4046361696473616
177,film_plasma_freq_thz,film_thickness_um,0.11125845724360117
177,film_plasma_freq_thz,film_plasma_freq_thz,1.0
177,film_plasma_freq_thz,film_gamma_thz,0.6751294689489257
177,film_gamma_thz,film_thickness_um,-0.4046361696473616
177,film_gamma_thz,film_plasma_freq_thz,0.6751294689489257
177,film_gamma_thz,film_gamma_thz,1.0
178,film_thickness_um,film_thickness_um,1.0
178,film_thickness_um,film_plasma_freq_thz,0.2709613221326985
178,film_thickness_um,film_gamma_thz,-0.2877419122976192
178,film_plasma_freq_thz,film_thickness_um,0.2709613221326985
178,film_plasma_freq_thz,film_plasma_freq_thz,1.0
178,film_plasma_freq_thz,film_gamma_thz,0.6187873997125445
178,film_gamma_thz,film_thickness_um,-0.2877419122976192
178,film_gamma_thz,film_plasma_freq_thz,0.6187873997125445
178,film_gamma_thz,film_gamma_thz,1.0
179,film_thickness_um,film_thickness_um,1.0
179,film_thickness_um,film_plasma_freq_thz,0.3741314938341318
179,film_thickness_um,film_gamma_thz,-0.18871648913586989
179,film_plasma_freq_thz,film_thickness_um,0.3741314938341318
179,film_plasma_freq_thz,film_plasma_freq_thz,1.0
179,film_plasma_freq_thz,film_gamma_thz,0.590107369938966
179,film_gamma_thz,film_thickness_um,-0.18871648913586989
179,film_gamma_thz,film_plasma_freq_thz,0.590107369938966
179,film_gamma_thz,film_gamma_thz,1.0
180,film_thickness_um,film_thickness_um,1.0
180,film_thickness_um,film_plasma_freq_thz,0.4420692568627645
180,film_thickness_um,film_gamma_thz,-0.10678033961383167
180,film_plasma_freq_thz,film_thickness_um,0.4420692568627645
180,film_plasma_freq_thz,film_plasma_freq_thz,1.0
180,film_plasma_freq_thz,film_gamma_thz,0.5775090670086472
180,film_gamma_thz,film_thickness_um,-0.10678033961383167
180,film_gamma_thz,film_plasma_freq_thz,0.5775090670086472
180,film_gamma_thz,film_gamma_thz,1.0
181,film_thickness_um,film_thickness_um,1.0
181,film_thickness_um,film_plasma_freq_thz,0.4881596303167768
181,film_thickness_um,film_gamma_thz,-0.03980153588573036
181,film_plasma_freq_thz,film_thickness_um,0.4881596303167768
181,film_plasma_freq_thz,film_plasma_freq_thz,1.0
181,film_plasma_freq_thz,film_gamma_thz,0.5732712455231072
181,film_gamma_thz,film_thickness_um,-0.03980153588573036
181,film_gamma_thz,film_plasma_freq_thz,0.5732712455231072
181,film_gamma_thz,film_gamma_thz,1.0
182,film_thickness_um,film_thickness_um,1.0
182,film_thickness_um,film_plasma_freq_thz,0.5206483543530376
182,film_thickness_um,film_gamma_thz,0.01534489833320213
182,film_plasma_freq_thz,film_thickness_um,0.5206483543530376
182,film_plasma_freq_thz,film_plasma_freq_thz,1.0
182,film_plasma_freq_thz,film_gamma_thz,0.5730461593182026
182,film_gamma_thz,film_thickness_um,0.01534489833320213
182,film_gamma_thz,film_plasma_freq_thz,0.5730461593182026
182,film_gamma_thz,film_gamma_thz,1.0
183,film_thickness_um,film_thickness_um,1.0
183,film_thickness_um,film_plasma_freq_thz,0.5435204425046001
183,film_thickness_um,film_gamma_thz,0.05976075395662167
183,film_plasma_freq_thz,film_thickness_um,0.5435204425046001
183,film_plasma_freq_thz,film_plasma_freq_thz,1.0
183,film_plasma_freq_thz,film_gamma_thz,0.5745199871600599
183,film_gamma_thz,film_thickness_um,0.05976075395662167
183,film_gamma_thz,film_plasma_freq_thz,0.5745199871600599
183,film_gamma_thz,film_gamma_thz,1.0
184,film_thickness_um,film_thickness_um,1.0
184,film_thickness_um,film_plasma_freq_thz,0.5601995467546877
184,film_thickness_um,film_gamma_thz,0.0963676877117234
184,film_plasma_freq_thz,film_thickness_um,0.5601995467546877
184,film_plasma_freq_thz,film_plasma_freq_thz,1.0
184,film_plasma_freq_thz,film_gamma_thz,0.5764946778396992
184,film_gamma_thz,film_thickness_um,0.0963676877117234
184,film_gamma_thz,film_plasma_freq_thz,0.5764946778396992
184,film_gamma_thz,film_gamma_thz,1.0
185,film_thickness_um,film_thickness_um,1.0
185,film_thickness_um,film_plasma_freq_thz,0.5723247485897847
185,film_thickness_um,film_gamma_thz,0.12640316680137972
185,film_plasma_freq_thz,film_thickness_um,0.5723247485897847
185,film_plasma_freq_thz,film_plasma_freq_thz,1.0
185,film_plasma_freq_thz,film_gamma_thz,0.5783667591070677
185,film_gamma_thz,film_thickness_um,0.12640316680137972
185,film_gamma_thz,film_plasma_freq_thz,0.5783667591070677
185,film_gamma_thz,film_gamma_thz,1.0
186,film_thickness_um,film_thickness_um,1.0
186,film_thickness_um,film_plasma_freq_thz,0.5809254979874215
186,film_thickness_um,film_gamma_thz,0.15058829229207596
186,film_plasma_freq_thz,film_thickness_um,0.5809254979874215
186,film_plasma_freq_thz,film_plasma_freq_thz,1.0
186,film_plasma_freq_thz,film_gamma_thz,0.5798201562175361
186,film_gamma_thz,film_thickness_um,0.15058829229207596
186,film_gamma_thz,film_plasma_freq_thz,0.5798201562175361
186,film_gamma_thz,film_gamma_thz,1.0
187,film_thickness_um,film_thickness_um,1.0
187,film_thickness_um,film_plasma_freq_thz,0.5870790968369487
187,film_thickness_um,film_gamma_thz,0.17050418837026907
187,film_plasma_freq_thz,film_thickness_um,0.5870790968369487
187,film_plasma_freq_thz,film_plasma_freq_thz,1.0
187,film_plasma_freq_thz,film_gamma_thz,0.5807695222897574
187,film_gamma_thz,film_thickness_um,0.17050418837026907
187,film_gamma_thz,film_plasma_freq_thz,0.5807695222897574
187,film_gamma_thz,film_gamma_thz,1.0
