case_id,param_i,param_j,correlation
122,film_thickness_um,film_plasma_freq_thz,0.8061907089094729
122,film_thickness_um,film_gamma_thz,0.053935161563899936
122,film_plasma_freq_thz,film_thickness_um,0.8061907089094729
122,film_plasma_freq_thz,film_plasma_freq_thz,1.0
122,film_plasma_freq_thz,film_gamma_thz,0.186807818574228
122,film_gamma_thz,film_thickness_um,0.053935161563899936
122,film_gamma_thz,film_plasma_freq_thz,0.186807818574228
122,film_gamma_thz,film_gamma_thz,1.0
123,film_thickness_um,film_thickness_um,1.0
123,film_thickness_um,film_plasma_freq_thz,0.8052955630438969
123,film_thickness_um,film_gamma_thz,0.05439219623746739
123,film_plasma_freq_thz,film_thickness_um,0.8052955630438969
123,film_plasma_freq_thz,film_plasma_freq_thz,1.0
123,film_plasma_freq_thz,film_gamma_thz,0.18426520446117314
123,film_gamma_thz,film_thickness_um,0.05439219623746739
123,film_gamma_thz,film_plasma_freq_thz,0.18426520446117314
123,film_gamma_thz,film_gamma_thz,1.0
124,film_thickness_um,film_thickness_um,1.0
124,film_thickness_um,film_plasma_freq_thz,0.8041874128632474
124,film_thickness_um,film_gamma_thz,0.05530151076528516
124,film_plasma_freq_thz,film_thickness_um,0.8041874128632474
124,film_plasma_freq_thz,film_plasma_freq_thz,1.0
124,film_plasma_freq_thz,film_gamma_thz,0.18242432372436462
124,film_gamma_thz,film_thickness_um,0.05530151076528516
124,film_gamma_thz,film_plasma_freq_thz,0.18242432372436462
124,film_gamma_thz,film_gamma_thz,1.0
125,film_thickness_um,film_thickness_um,1.0
125,film_thickness_um,film_plasma_freq_thz,0.003846088772616372
125,film_thickness_um,film_gamma_thz,0.0031409698611505024
125,film_plasma_freq_thz,film_thickness_um,0.003846088772616372
125,film_plasma_freq_thz,film_plasma_freq_thz,1.0
125,film_plasma_freq_thz,film_gamma_thz,0.9291236210898423
125,film_gamma_thz,film_thickness_um,0.0031409698611505024
125,film_gamma_thz,film_plasma_freq_thz,0.9291236210898423
125,film_gamma_thz,film_gamma_thz,1.0
126,film_thickness_um,film_thickness_um,1.0
126,film_thickness_um,film_plasma_freq_thz,0.02427509872280404
126,film_thickness_um,film_gamma_thz,0.01944721348899291
126,film_plasma_freq_thz,film_thickness_um,0.02427509872280404
126,film_plasma_freq_thz,film_plasma_freq_thz,1.0
126,film_plasma_freq_thz,film_gamma_thz,0.8926114059513949
126,film_gamma_thz,film_thickness_um,0.01944721348899291
126,film_gamma_thz,film_plasma_freq_thz,0.8926114059513949
126,film_gamma_thz,film_gamma_thz,1.0
127,film_thickness_um,film_thickness_um,1.0
127,film_thickness_um,film_plasma_freq_thz,0.07760039895870299
127,film_thickness_um,film_gamma_thz,0.05932842909931636
127,film_plasma_freq_thz,film_thickness_um,0.07760039895870299
127,film_plasma_freq_thz,film_plasma_freq_thz,1.0
127,film_plasma_freq_thz,film_gamma_thz,0.859630311673379
127,film_gamma_thz,film_thickness_um,0.05932842909931636
127,film_gamma_thz,film_plasma_freq_thz,0.859630311673379
127,film_gamma_thz,film_gamma_thz,1.0
128,film_thickness_um,film_thickness_um,1.0
128,film_thickness_um,film_plasma_freq_thz,0.1710507516830588
128,film_thickness_um,film_gamma_thz,0.12503242688959965
128,film_plasma_freq_thz,film_thickness_um,0.1710507516830588
128,film_plasma_freq_thz,film_plasma_freq_thz,1.0
128,film_plasma_freq_thz,film_gamma_thz,0.8287043073711072
128,film_gamma_thz,film_thickness_um,0.12503242688959965
128,film_gamma_thz,film_plasma_freq_thz,0.8287043073711072
128,film_gamma_thz,film_gamma_thz,1.0
129,film_thickness_um,film_thickness_um,1.0
129,film_thickness_um,film_plasma_freq_thz,0.2946488266839434
129,film_thickness_um,film_gamma_thz,0.20476692392306764
129,film_plasma_freq_thz,film_thickness_um,0.2946488266839434
129,film_plasma_freq_thz,film_plasma_freq_thz,1.0
129,film_plasma_freq_thz,film_gamma_thz,0.7958168209591876
129,film_gamma_thz,film_thickness_um,0.20476692392306764
129,film_gamma_thz,film_plasma_freq_thz,0.7958168209591876
129,film_gamma_thz,film_gamma_thz,1.0
130,film_thickness_um,film_thickness_um,1.0
130,film_thickness_um,film_plasma_freq_thz,0.4228231734832757
130,film_thickness_um,film_gamma_thz,0.27509712792246127
130,film_plasma_freq_thz,film_thickness_um,0.4228231734832757
130,film_plasma_freq_thz,film_plasma_freq_thz,1.0
130,film_plasma_freq_thz,film_gamma_thz,0.756396358914932
130,film_gamma_thz,film_thickness_um,0.27509712792246127
130,film_gamma_thz,film_plasma_freq_thz,0.756396358914932
130,film_gamma_thz,film_gamma_thz,1.0
131,film_thickness_um,film_thickness_um,1.0
131,film_thickness_um,film_plasma_freq_thz,0.5316312933029663
131,film_thickness_um,film_gamma_thz,0.31636884677011506
131,film_plasma_freq_thz,film_thickness_um,0.5316312933029663
131,film_plasma_freq_thz,film_plasma_freq_thz,1.0
131,film_plasma_freq_thz,film_gamma_thz,0.7077077694046567
131,film_gamma_thz,film_thickness_um,0.31636884677011506
131,film_gamma_thz,film_plasma_freq_thz,0.7077077694046567
131,film_gamma_thz,film_gamma_thz,1.0
132,film_thickness_um,film_thickness_um,1.0
132,film_thickness_um,film_plasma_freq_thz,0.612762907567864
132,film_thickness_um,film_gamma_thz,0.32470534340689833
132,film_plasma_freq_thz,film_thickness_um,0.612762907567864
132,film_plasma_freq_thz,film_plasma_freq_thz,1.0
132,film_plasma_freq_thz,film_gamma_thz,0.6503262762778239
132,film_gamma_thz,film_thickness_um,0.32470534340689833
132,film_gamma_thz,film_plasma_freq_thz,0.6503262762778239
132,film_gamma_thz,film_gamma_thz,1.0
133,film_thickness_um,film_thickness_um,1.0
133,film_thickness_um,film_plasma_freq_thz,0.6698388264159959
133,film_thickness_um,film_gamma_thz,0.3081387847767116
133,film_plasma_freq_thz,film_thickness_um,0.6698388264159959
133,film_plasma_freq_thz,film_plasma_freq_thz,1.0
133,film_plasma_freq_thz,film_gamma_thz,0.5878216316688649
133,film_gamma_thz,film_thickness_um,0.3081387847767116
133,film_gamma_thz,film_plasma_freq_thz,0.5878216316688649
133,film_gamma_thz,film_gamma_thz,1.0
134,film_thickness_um,film_thickness_um,1.0
134,film_thickness_um,film_plasma_freq_thz,0.709554127763165
134,film_thickness_um,film_gamma_thz,0.2776564286814337
134,film_plasma_freq_thz,film_thickness_um,0.709554127763165
134,film_plasma_freq_thz,film_plasma_freq_thz,1.0
134,film_plasma_freq_thz,film_gamma_thz,0.5249799581598301
134,film_gamma_thz,film_thickness_um,0.2776564286814337
134,film_gamma_thz,film_plasma_freq_thz,0.5249799581598301
134,film_gamma_thz,film_gamma_thz,1.0
135,film_thickness_um,film_thickness_um,1.0
135,film_thickness_um,film_plasma_freq_thz,0.7375019023426438
135,film_thickness_um,film_gamma_thz,0.24215663603244933
135,film_plasma_freq_thz,film_thickness_um,0.7375019023426438
135,film_plasma_freq_thz,film_plasma_freq_thz,1.0
135,film_plasma_freq_thz,film_gamma_thz,0.4659012742872797
135,film_gamma_thz,film_thickness_um,0.24215663603244933
135,film_gamma_thz,film_plasma_freq_thz,0.4659012742872797
135,film_gamma_thz,film_gamma_thz,1.0
136,film_thickness_um,film_thickness_um,1.0
136,film_thickness_um,film_plasma_freq_thz,0.7574928586575378
136,film_thickness_um,film_gamma_thz,0.20728542916791187
136,film_plasma_freq_thz,film_thickness_um,0.7574928586575378
136,film_plasma_freq_thz,film_plasma_freq_thz,1.0
136,film_plasma_freq_thz,film_gamma_thz,0.41316003087905745
136,film_gamma_thz,film_thickness_um,0.20728542916791187
136,film_gamma_thz,film_plasma_freq_thz,0.41316003087905745
136,film_gamma_thz,film_gamma_thz,1.0
137,film_thickness_um,film_thickness_um,1.0
137,film_thickness_um,film_plasma_freq_thz,0.7720036412859883
137,film_thickness_um,film_gamma_thz,0.17594209644609626
137,film_plasma_freq_thz,film_thickness_um,0.7720036412859883
137,film_plasma_freq_thz,film_plasma_freq_thz,1.0
137,film_plasma_freq_thz,film_gamma_thz,0.3677782831262573
137,film_gamma_thz,film_thickness_um,0.17594209644609626
137,film_gamma_thz,film_plasma_freq_thz,0.3677782831262573
137,film_gamma_thz,film_gamma_thz,1.0
138,film_thickness_um,film_thickness_um,1.0
138,film_thickness_um,film_plasma_freq_thz,0.7826393648848217
138,film_thickness_um,film_gamma_thz,0.14922843012743323
138,film_plasma_freq_thz,film_thickness_um,0.7826393648848217
138,film_plasma_freq_thz,film_plasma_freq_thz,1.0
138,film_plasma_freq_thz,film_gamma_thz,0.32970982285972417
138,film_gamma_thz,film_thickness_um,0.14922843012743323
138,film_gamma_thz,film_plasma_freq_thz,0.32970982285972417
138,film_gamma_thz,film_gamma_thz,1.0
139,film_thickness_um,film_thickness_um,1.0
139,film_thickness_um,film_plasma_freq_thz,0.7904685436020773
139,film_thickness_um,film_gamma_thz,0.12722436621638777
139,film_plasma_freq_thz,film_thickness_um,0.7904685436020773
139,film_plasma_freq_thz,film_plasma_freq_thz,1.0
139,film_plasma_freq_thz,film_gamma_thz,0.2983034473800927
139,film_gamma_thz,film_thickness_um,0.12722436621638777
139,film_gamma_thz,film_plasma_freq_thz,0.2983034473800927
139,film_gamma_thz,film_gamma_thz,1.0
140,film_thickness_um,film_thickness_um,1.0
140,film_thickness_um,film_plasma_freq_thz,0.7962196323602895
140,film_thickness_um,film_gamma_thz,0.10952306359179681
140,film_plasma_freq_thz,film_thickness_um,0.7962196323602895
140,film_plasma_freq_thz,film_plasma_freq_thz,1.0
140,film_plasma_freq_thz,film_gamma_thz,0.2726698931019303
140,film_gamma_thz,film_thickness_um,0.10952306359179681
140,film_gamma_thz,film_plasma_freq_thz,0.2726698931019303
140,film_gamma_thz,film_gamma_thz,1.0
141,film_thickness_um,film_thickness_um,1.0
141,film_thickness_um,film_plasma_freq_thz,0.8004029447774319
141,film_thickness_um,film_gamma_thz,0.09553731779010606
141,film_plasma_freq_thz,film_thickness_um,0.8004029447774319
141,film_plasma_freq_thz,film_plasma_freq_thz,1.0
141,film_plasma_freq_thz,film_gamma_thz,0.25188642601214084
141,film_gamma_thz,film_thickness_um,0.09553731779010606
141,film_gamma_thz,film_plasma_freq_thz,0.25188642601214084
141,film_gamma_thz,film_gamma_thz,1.0
142,film_thickness_um,film_thickness_um,1.0
142,film_thickness_um,film_plasma_freq_thz,0.8033826613169309
142,film_thickness_um,film_gamma_thz,0.0846617617453869
142,film_plasma_freq_thz,film_thickness_um,0.8033826613169309
142,film_plasma_freq_thz,film_plasma_freq_thz,1.0
142,film_plasma_freq_thz,film_gamma_thz,0.2351105389265487
142,film_gamma_thz,film_thickness_um,0.0846617617453869
142,film_gamma_thz,film_plasma_freq_thz,0.2351105389265487
142,film_gamma_thz,film_gamma_thz,1.0
143,film_thickness_um,film_thickness_um,1.0
143,film_thickness_um,film_plasma_freq_thz,0.8054257303219846
143,film_thickness_um,film_gamma_thz,0.076336016341063
143,film_plasma_freq_thz,film_thickness_um,0.8054257303219846
143,film_plasma_freq_thz,film_plasma_freq_thz,1.0
143,film_plasma_freq_thz,film_gamma_thz,0.22160698701030024
143,film_gamma_thz,film_thickness_um,0.076336016341063
143,film_gamma_thz,film_plasma_freq_thz,0.22160698701030024
143,film_gamma_thz,film_gamma_thz,1.0
144,film_thickness_um,film_thickness_um,1.0
144,film_thickness_um,film_plasma_freq_thz,0.8067303750661339
144,film_thickness_um,film_gamma_thz,0.07007807876445139
144,film_plasma_freq_thz,film_thickness_um,0.8067303750661339
144,film_plasma_freq_thz,film_plasma_freq_thz,1.0
144,film_plasma_freq_thz,film_gamma_thz,0.2107608656660256
144,film_gamma_thz,film_thickness_um,0.07007807876445139
144,film_gamma_thz,film_plasma_freq_thz,0.2107608656660256
144,film_gamma_thz,film_gamma_thz,1.0
145,film_thickness_um,film_thickness_um,1.0
145,film_thickness_um,film_plasma_freq_thz,0.8074462365572453
145,film_thickness_um,film_gamma_thz,0.0654832722008187
145,film_plasma_freq_thz,film_thickness_um,0.8074462365572453
145,film_plasma_freq_thz,film_plasma_freq_thz,1.0
145,film_plasma_freq_thz,film_gamma_thz,0.20206745416919394
145,film_gamma_thz,film_thickness_um,0.0654832722008187
145,film_gamma_thz,film_plasma_freq_thz,0.20206745416919394
145,film_gamma_thz,film_gamma_thz,1.0
146,film_thickness_um,film_thickness_um,1.0
146,film_thickness_um,film_plasma_freq_thz,0.8076879991071496
146,film_thickness_um,film_gamma_thz,0.06222013352532135
146,film_plasma_freq_thz,film_thickness_um,0.8076879991071496
146,film_plasma_freq_thz,film_plasma_freq_thz,1.0
146,film_plasma_freq_thz,film_gamma_thz,0.19511415312000496
146,film_gamma_thz,film_thickness_um,0.06222013352532135
146,film_gamma_thz,film_plasma_freq_thz,0.19511415312000496
146,film_gamma_thz,film_gamma_thz,1.0
147,film_thickness_um,film_thickness_um,1.0
147,film_thickness_um,film_plasma_freq_thz,0.8075444226462639
147,film_thickness_um,film_gamma_thz,0.060020245212676036
147,film_plasma_freq_thz,film_thickness_um,0.8075444226462639
147,film_plasma_freq_thz,film_plasma_freq_thz,1.0
147,film_plasma_freq_thz,film_gamma_thz,0.18957338106160937
147,film_gamma_thz,film_thickness_um,0.060020245212676036
147,film_gamma_thz,film_plasma_freq_thz,0.18957338106160937
147,film_gamma_thz,film_gamma_thz,1.0
148,film_thickness_um,film_thickness_um,1.0
148,film_thickness_um,film_plasma_freq_thz,0.8070850362447411
148,film_thickness_um,film_gamma_thz,0.058664734957238875
148,film_plasma_freq_thz,film_thickness_um,0.8070850362447411
148,film_plasma_freq_thz,film_plasma_freq_thz,1.0
148,film_plasma_freq_thz,film_gamma_thz,0.1851754212508041
148,film_gamma_thz,film_thickness_um,0.058664734957238875
148,film_gamma_thz,film_plasma_freq_thz,0.1851754212508041
148,film_gamma_thz,film_gamma_thz,1.0
149,film_thickness_um,film_thickness_um,1.0
149,film_thickness_um,film_plasma_freq_thz,0.8063646532477738
149,film_thickness_um,film_gamma_thz,0.05797694067620629
149,film_plasma_freq_thz,film_thickness_um,0.8063646532477738
149,film_plasma_freq_thz,film_plasma_freq_thz,1.0
149,film_plasma_freq_thz,film_gamma_thz,0.18170426769027645
149,film_gamma_thz,film_thickness_um,0.05797694067620629
149,film_gamma_thz,film_plasma_freq_thz,0.18170426769027645
149,film_gamma_thz,film_gamma_thz,1.0
150,film_thickness_um,film_thickness_um,1.0
150,film_thickness_um,film_plasma_freq_thz,0.002249036937926514
150,film_thickness_um,film_gamma_thz,0.0016945110086909508
150,film_plasma_freq_thz,film_thickness_um,0.002249036937926514
150,film_plasma_freq_thz,film_plasma_freq_thz,1.0
150,film_plasma_freq_thz,film_gamma_thz,0.9236627514857009
150,film_gamma_thz,film_thickness_um,0.0016945110086909508
150,film_gamma_thz,film_plasma_freq_thz,0.9236627514857009
150,film_gamma_thz,film_gamma_thz,1.0
151,film_thickness_um,film_thickness_um,1.0
151,film_thickness_um,film_plasma_freq_thz,0.01561505053293722
151,film_thickness_um,film_gamma_thz,0.012407330156612474
151,film_plasma_freq_thz,film_thickness_um,0.01561505053293722
151,film_plasma_freq_thz,film_plasma_freq_thz,1.0
151,film_plasma_freq_thz,film_gamma_thz,0.8842022590570123
151,film_gamma_thz,film_thickness_um,0.012407330156612474
151,film_gamma_thz,film_plasma_freq_thz,0.8842022590570123
151,film_gamma_thz,film_gamma_thz,1.0
152,film_thickness_um,film_thickness_um,1.0
152,film_thickness_um,film_plasma_freq_thz,0.053162375185423515
152,film_thickness_um,film_gamma_thz,0.04020072110541422
152,film_plasma_freq_thz,film_thickness_um,0.053162375185423515
152,film_plasma_freq_thz,film_plasma_freq_thz,1.0
152,film_plasma_freq_thz,film_gamma_thz,0.8489193739190282
152,film_gamma_thz,film_thickness_um,0.04020072110541422
152,film_gamma_thz,film_plasma_freq_thz,0.8489193739190282
152,film_gamma_thz,film_gamma_thz,1.0
153,film_thickness_um,film_thickness_um,1.0
153,film_thickness_um,film_plasma_freq_thz,0.12365829646415576
153,film_thickness_um,film_gamma_thz,0.08928475773057401
153,film_plasma_freq_thz,film_thickness_um,0.12365829646415576
153,film_plasma_freq_thz,film_plasma_freq_thz,1.0
153,film_plasma_freq_thz,film_gamma_thz,0.8172855167487568
153,film_gamma_thz,film_thickness_um,0.08928475773057401
153,film_gamma_thz,film_plasma_freq_thz,0.8172855167487568
153,film_gamma_thz,film_gamma_thz,1.0
154,film_thickness_um,film_thickness_um,1.0
154,film_thickness_um,film_plasma_freq_thz,0.22553802042118382
154,film_thickness_um,film_gamma_thz,0.15546402575075746
154,film_plasma_freq_thz,film_thickness_um,0.22553802042118382
154,film_plasma_freq_thz,film_plasma_freq_thz,1.0
154,film_plasma_freq_thz,film_gamma_thz,0.7865462997647588
154,film_gamma_thz,film_thickness_um,0.15546402575075746
154,film_gamma_thz,film_plasma_freq_thz,0.7865462997647588
154,film_gamma_thz,film_gamma_thz,1.0
155,film_thickness_um,film_thickness_um,1.0
155,film_thickness_um,film_plasma_freq_thz,0.34423260783539167
155,film_thickness_um,film_gamma_thz,0.22482616825912188
155,film_plasma_freq_thz,film_thickness_um,0.34423260783539167
155,film_plasma_freq_thz,film_plasma_freq_thz,1.0
155,film_plasma_freq_thz,film_gamma_thz,0.7530104001172135
155,film_gamma_thz,film_thickness_um,0.22482616825912188
155,film_gamma_thz,film_plasma_freq_thz,0.7530104001172135
155,film_gamma_thz,film_gamma_thz,1.0
156,film_thickness_um,film_thickness_um,1.0
156,film_thickness_um,film_plasma_freq_thz,0.458458166411166
156,film_thickness_um,film_gamma_thz,0.2795178545183428
156,film_plasma_freq_thz,film_thickness_um,0.458458166411166
156,film_plasma_freq_thz,film_plasma_freq_thz,1.0
156,film_plasma_freq_thz,film_gamma_thz,0.7135240212558202
156,film_gamma_thz,film_thickness_um,0.2795178545183428
156,film_gamma_thz,film_plasma_freq_thz,0.7135240212558202
156,film_gamma_thz,film_gamma_thz,1.0
157,film_thickness_um,film_thickness_um,1.0
157,film_thickness_um,film_plasma_freq_thz,0.5529852579631485
157,film_thickness_um,film_gamma_thz,0.30848773682478753
157,film_plasma_freq_thz,film_thickness_um,0.5529852579631485
157,film_plasma_freq_thz,film_plasma_freq_thz,1.0
157,film_plasma_freq_thz,film_gamma_thz,0.6668118798696706
157,film_gamma_thz,film_thickness_um,0.30848773682478753
157,film_gamma_thz,film_plasma_freq_thz,0.6668118798696706
157,film_gamma_thz,film_gamma_thz,1.0
158,film_thickness_um,film_thickness_um,1.0
158,film_thickness_um,film_plasma_freq_thz,0.6240942703398182
158,film_thickness_um,film_gamma_thz,0.31172534341191516
158,film_plasma_freq_thz,film_thickness_um,0.6240942703398182
158,film_plasma_freq_thz,film_plasma_freq_thz,1.0
158,film_plasma_freq_thz,film_gamma_thz,0.6140223843863446
158,film_gamma_thz,film_thickness_um,0.31172534341191516
158,film_gamma_thz,film_plasma_freq_thz,0.6140223843863446
158,film_gamma_thz,film_gamma_thz,1.0
159,film_thickness_um,film_thickness_um,1.0
159,film_thickness_um,film_plasma_freq_thz,0.6752937691876111
159,film_thickness_um,film_gamma_thz,0.29604723966556545
159,film_plasma_freq_thz,film_thickness_um,0.6752937691876111
159,film_plasma_freq_thz,film_plasma_freq_thz,1.0
159,film_plasma_freq_thz,film_gamma_thz,0.5581193201735872
159,film_gamma_thz,film_thickness_um,0.29604723966556545
159,film_gamma_thz,film_plasma_freq_thz,0.5581193201735872
159,film_gamma_thz,film_gamma_thz,1.0
160,film_thickness_um,film_thickness_um,1.0
160,film_thickness_um,film_plasma_freq_thz,0.7118138423699888
160,film_thickness_um,film_gamma_thz,0.26958394424632276
160,film_plasma_freq_thz,film_thickness_um,0.7118138423699888
160,film_plasma_freq_thz,film_plasma_freq_thz,1.0
160,film_plasma_freq_thz,film_gamma_thz,0.5025815512201874
160,film_gamma_thz,film_thickness_um,0.26958394424632276
160,film_gamma_thz,film_plasma_freq_thz,0.5025815512201874
160,film_gamma_thz,film_gamma_thz,1.0
161,film_thickness_um,film_thickness_um,1.0
161,film_thickness_um,film_plasma_freq_thz,0.7380417935142619
161,film_thickness_um,film_gamma_thz,0.2389191223882411
161,film_plasma_freq_thz,film_thickness_um,0.7380417935142619
161,film_plasma_freq_thz,film_plasma_freq_thz,1.0
161,film_plasma_freq_thz,film_gamma_thz,0.4503646047177994
161,film_gamma_thz,film_thickness_um,0.2389191223882411
161,film_gamma_thz,film_plasma_freq_thz,0.4503646047177994
161,film_gamma_thz,film_gamma_thz,1.0
162,film_thickness_um,film_thickness_um,1.0
162,film_thickness_um,film_plasma_freq_thz,0.7571159507826387
162,film_thickness_um,film_gamma_thz,0.2083672843497907
162,film_plasma_freq_thz,film_thickness_um,0.7571159507826387
162,film_plasma_freq_thz,film_plasma_freq_thz,1.0
162,film_plasma_freq_thz,film_gamma_thz,0.4033194711886125
162,film_gamma_thz,film_thickness_um,0.2083672843497907
162,film_gamma_thz,film_plasma_freq_thz,0.4033194711886125
162,film_gamma_thz,film_gamma_thz,1.0
163,film_thickness_um,film_thickness_um,1.0
163,film_thickness_um,film_plasma_freq_thz,0.771154195136809
163,film_thickness_um,film_gamma_thz,0.18030923633625903
163,film_plasma_freq_thz,film_thickness_um,0.771154195136809
163,film_plasma_freq_thz,film_plasma_freq_thz,1.0
163,film_plasma_freq_thz,film_gamma_thz,0.3622466793230107
163,film_gamma_thz,film_thickness_um,0.18030923633625903
163,film_gamma_thz,film_plasma_freq_thz,0.3622466793230107
163,film_gamma_thz,film_gamma_thz,1.0
164,film_thickness_um,film_thickness_um,1.0
164,film_thickness_um,film_plasma_freq_thz,0.7815746878921749
164,film_thickness_um,film_gamma_thz,0.15579004377670236
164,film_plasma_freq_thz,film_thickness_um,0.7815746878921749
164,film_plasma_freq_thz,film_plasma_freq_thz,1.0
164,film_plasma_freq_thz,film_gamma_thz,0.32718092384214087
164,film_gamma_thz,film_thickness_um,0.15579004377670236
164,film_gamma_thz,film_plasma_freq_thz,0.32718092384214087
164,film_gamma_thz,film_gamma_thz,1.0
165,film_thickness_um,film_thickness_um,1.0
165,film_thickness_um,film_plasma_freq_thz,0.7893415037574154
165,film_thickness_um,film_gamma_thz,0.13504599653995797
165,film_plasma_freq_thz,film_thickness_um,0.7893415037574154
165,film_plasma_freq_thz,film_plasma_freq_thz,1.0
165,film_plasma_freq_thz,film_gamma_thz,0.29769960825948427
165,film_gamma_thz,film_thickness_um,0.13504599653995797
165,film_gamma_thz,film_plasma_freq_thz,0.29769960825948427
165,film_gamma_thz,film_gamma_thz,1.0
166,film_thickness_um,film_thickness_um,1.0
166,film_thickness_um,film_plasma_freq_thz,0.7951260026373259
166,film_thickness_um,film_gamma_thz,0.1178757264756896
166,film_plasma_freq_thz,film_thickness_um,0.7951260026373259
166,film_plasma_freq_thz,film_plasma_freq_thz,1.0
166,film_plasma_freq_thz,film_gamma_thz,0.2731521958444893
166,film_gamma_thz,film_thickness_um,0.1178757264756896
166,film_gamma_thz,film_plasma_freq_thz,0.2731521958444893
166,film_gamma_thz,film_gamma_thz,1.0
167,film_thickness_um,film_thickness_um,1.0
167,film_thickness_um,film_plasma_freq_thz,0.7993999167487943
167,film_thickness_um,film_gamma_thz,0.10389857632426538
167,film_plasma_freq_thz,film_thickness_um,0.7993999167487943
167,film_plasma_freq_thz,film_plasma_freq_thz,1.0
167,film_plasma_freq_thz,film_gamma_thz,0.25285226950142914
167,film_gamma_thz,film_thickness_um,0.10389857632426538
167,film_gamma_thz,film_plasma_freq_thz,0.25285226950142914
167,film_gamma_thz,film_gamma_thz,1.0
168,film_thickness_um,film_thickness_um,1.0
168,film_thickness_um,film_plasma_freq_thz,0.8025062798267337
168,film_thickness_um,film_gamma_thz,0.09266940265044601
168,film_plasma_freq_thz,film_thickness_um,0.8025062798267337
168,film_plasma_freq_thz,film_plasma_freq_thz,1.0
168,film_plasma_freq_thz,film_gamma_thz,0.23613156264174381
168,film_gamma_thz,film_thickness_um,0.09266940265044601
168,film_gamma_thz,film_plasma_freq_thz,0.23613156264174381
168,film_gamma_thz,film_gamma_thz,1.0
169,film_thickness_um,film_thickness_um,1.0
169,film_thickness_um,film_plasma_freq_thz,0.8046981515069084
169,film_thickness_um,film_gamma_thz,0.08375162407187055
169,film_plasma_freq_thz,film_thickness_um,0.8046981515069084
169,film_plasma_freq_thz,film_plasma_freq_thz,1.0
169,film_plasma_freq_thz,film_gamma_thz,0.22239036631353906
169,film_gamma_thz,film_thickness_um,0.08375162407187055
169,film_gamma_thz,film_plasma_freq_thz,0.22239036631353906
169,film_gamma_thz,film_gamma_thz,1.0
170,film_thickness_um,film_thickness_um,1.0
170,film_thickness_um,film_plasma_freq_thz,0.8061638643622012
170,film_thickness_um,film_gamma_thz,0.07675623435793438
170,film_plasma_freq_thz,film_thickness_um,0.8061638643622012
170,film_plasma_freq_thz,film_plasma_freq_thz,1.0
170,film_plasma_freq_thz,film_gamma_thz,0.2111169334635799
170,film_gamma_thz,film_thickness_um,0.07675623435793438
170,film_gamma_thz,film_plasma_freq_thz,0.2111169334635799
170,film_gamma_thz,film_gamma_thz,1.0
171,film_thickness_um,film_thickness_um,1.0
171,film_thickness_um,film_plasma_freq_thz,0.8070471076662057
171,film_thickness_um,film_gamma_thz,0.07134306649366694
171,film_plasma_freq_thz,film_thickness_um,0.8070471076662057
171,film_plasma_freq_thz,film_plasma_freq_thz,1.0
171,film_plasma_freq_thz,film_gamma_thz,0.2018786529974326
171,film_gamma_thz,film_thickness_um,0.07134306649366694
171,film_gamma_thz,film_plasma_freq_thz,0.2018786529974326
171,film_gamma_thz,film_gamma_thz,1.0
172,film_thickness_um,film_thickness_um,1.0
172,film_thickness_um,film_plasma_freq_thz,0.8074584504649656
172,film_thickness_um,film_gamma_thz,0.06722550060494469
172,film_plasma_freq_thz,film_thickness_um,0.8074584504649656
172,film_plasma_freq_thz,film_plasma_freq_thz,1.0
172,film_plasma_freq_thz,film_gamma_thz,0.1943147504282995
172,film_gamma_thz,film_thickness_um,0.06722550060494469
172,film_gamma_thz,film_plasma_freq_thz,0.1943147504282995
172,film_gamma_thz,film_gamma_thz,1.0
173,film_thickness_um,film_thickness_um,1.0
173,film_thickness_um,film_plasma_freq_thz,0.8074841943506416
173,film_thickness_um,film_gamma_thz,0.06416459169943783
173,film_plasma_freq_thz,film_thickness_um,0.8074841943506416
173,film_plasma_freq_thz,film_plasma_freq_thz,1.0
173,film_plasma_freq_thz,film_gamma_thz,0.18812890053738102
173,film_gamma_thz,film_thickness_um,0.06416459169943783
173,film_gamma_thz,film_plasma_freq_thz,0.18812890053738102
173,film_gamma_thz,film_gamma_thz,1.0
174,film_thickness_um,film_thickness_um,1.0
174,film_thickness_um,film_plasma_freq_thz,0.8071922581062771
174,film_thickness_um,film_gamma_thz,0.06196031439302038
174,film_plasma_freq_thz,film_thickness_um,0.8071922581062771
174,film_plasma_freq_thz,film_plasma_freq_thz,1.0
174,film_plasma_freq_thz,film_gamma_thz,0.18307747585703746
174,film_gamma_thz,film_thickness_um,0.06196031439302038
174,film_gamma_thz,film_plasma_freq_thz,0.18307747585703746
174,film_gamma_thz,film_gamma_thz,1.0
175,film_thickness_um,film_thickness_um,1.0
175,film_thickness_um,film_plasma_freq_thz,0.001359132530328706
175,film_thickness_um,film_gamma_thz,0.0009229178884648358
175,film_plasma_freq_thz,film_thickness_um,0.001359132530328706
175,film_plasma_freq_thz,film_plasma_freq_thz,1.0
175,film_plasma_freq_thz,film_gamma_thz,0.918587251462867
175,film_gamma_thz,film_thickness_um,0.0009229178884648358
175,film_gamma_thz,film_plasma_freq_thz,0.918587251462867
175,film_gamma_thz,film_gamma_thz,1.0
176,film_thickness_um,film_thickness_um,1.0
176,film_thickness_um,film_plasma_freq_thz,0.010367928624824836
176,film_thickness_um,film_gamma_thz,0.008172939474110451
